iter	Passed	Remaining
1408	2710413	3060516
1409	2712224	3058466
1410	2714163	3056559
1411	2716191	3054753
1412	2718169	3052890
1413	2719913	3050765
1414	2721830	3048834
1415	2723496	3046623
1416	2725639	3044945
1417	2727237	3042658
1418	2729220	3040802
1419	2730986	3038703
1420	2732914	3036784
1421	2734734	3034747
1422	2736579	3032738
1423	2738837	3031185
1424	2740440	3028908
1425	2742578	3027222
1426	2744535	3025335
1427	2746575	3023541
1428	2748253	3021347
1429	2750022	3019255
1430	2751664	3017023
1431	2753451	3014952
1432	2755109	3012739
1433	2756984	3010765
1434	2759120	3009075
1435	2761442	3007587
1436	2763396	3005698
1437	2765317	3003773
1438	2767258	3001869
1439	2769187	2999953
1440	2770873	2997773
1441	2772700	2995747
1442	2774758	2993969
1443	2776719	2992088
1444	2778478	2989989
1445	2780345	2988006
1446	2782129	2985934
1447	2783695	2983629
1448	2785493	2981573
1449	2787294	2979521
1450	2789182	2977563
1451	2791164	2975704
1452	2793151	2973850
1453	2794907	2971751
1454	2796900	2969904
1455	2798729	2967883
1456	2800593	2965900
1457	2802358	2963811
1458	2803982	2961574
1459	2805638	2959371
1460	2807534	2957423
1461	2809370	2955411
1462	2811329	2953529
1463	2813054	2951401
1464	2814600	2949086
1465	2816424	2947063
1466	2818494	2945297
1467	2820353	2943311
1468	2822346	2941464
1469	2824550	2939838
1470	2826403	2937845
1471	2828108	2935699
1472	2829900	2933644
1473	2831673	2931570
1474	2833722	2929781
1475	2835355	2927562
1476	2837088	2925447
1477	2839136	2923657
1478	2841319	2922006
1479	2843152	2919994
1480	2845132	2918133
1481	2846708	2915859
1482	2848573	2913881
1483	2850393	2911857
1484	2852034	2909651
1485	2853802	2907575
1486	2855567	2905496
1487	2857756	2903849
1488	2859628	2901879
1489	2861447	2899855
1490	2863289	2897856
1491	2865162	2895888
1492	2866950	2893834
1493	2869154	2892200
1494	2871017	2890222
1495	2872892	2888255
1496	2874719	2886241
1497	2876351	2884031
1498	2878315	2882156
1499	2880092	2880092
1500	2881937	2878097
1501	2884078	2876398
1502	2886161	2874640
1503	2888353	2872990
1504	2890318	2871113
1505	2892297	2869251
1506	2894035	2867149
1507	2895827	2865102
1508	2897502	2862939
1509	2899364	2860962
1510	2901353	2859109
1511	2903305	2857221
1512	2905074	2855152
1513	2906817	2853058
1514	2908575	2850979
1515	2910493	2849058
1516	2912119	2846850
1517	2914059	2844951
1518	2915805	2842862
1519	2917887	2841101
1520	2919611	2838991
1521	2921563	2837103
1522	2923262	2834969
1523	2925063	2832935
1524	2926797	2830836
1525	2928694	2828896
1526	2930516	2826883
1527	2932360	2824891
1528	2934411	2823099
1529	2936340	2821190
1530	2938462	2819465
1531	2940582	2817738
1532	2942806	2816110
1533	2944789	2814250
1534	2946775	2812394
1535	2948656	2810438
1536	2950893	2808820
1537	2952950	2807030
1538	2954848	2805089
1539	2956536	2802949
1540	2958262	2800846
1541	2960104	2798853
1542	2961578	2796513
1543	2963470	2794568
1544	2965382	2792641
1545	2967516	2790924
1546	2969434	2789003
1547	2971264	2786999
1548	2972924	2784837
1549	2974551	2782644
1550	2976330	2780595
1551	2978320	2778742
1552	2980264	2776846
1553	2982007	2774763
1554	2983891	2772812
1555	2985984	2771055
1556	2987705	2768952
1557	2989794	2767191
1558	2991545	2765116
1559	2993300	2763046
1560	2995191	2761102
1561	2997374	2759427
1562	2999732	2757911
1563	3001841	2756166
1564	3003693	2754185
1565	3005619	2752272
1566	3007422	2750247
1567	3009538	2748506
1568	3011339	2746479
1569	3013226	2744531
1570	3014980	2742461
1571	3016840	2740488
1572	3018655	2738475
1573	3020668	2736641
1574	3022259	2734425
1575	3024065	2732404
1576	3026957	2731363
1577	3028845	2729415
1578	3031107	2727805
1579	3033304	2726134
1580	3035170	2724166
1581	3037101	2722256
1582	3038989	2720308
1583	3040988	2718459
1584	3042831	2716471
1585	3044440	2714274
1586	3046335	2712332
1587	3048249	2710408
1588	3050323	2708625
1589	3051969	2706463
1590	3053577	2704268
1591	3055211	2702096
1592	3056833	2699915
1593	3058795	2698033
1594	3060763	2696158
1595	3063422	2694890
1596	3066287	2693801
1597	3068130	2691814
1598	3070145	2689977
1599	3071932	2687941
1600	3073445	2685665
1601	3075252	2683646
1602	3077309	2681847
1603	3079149	2679858
1604	3081351	2678184
1605	3083229	2676228
1606	3085175	2674331
1607	3087189	2672492
1608	3089202	2670653
1609	3090925	2668562
1610	3093039	2666810
1611	3095217	2665112
1612	3096904	2662992
1613	3098819	2661068
1614	3100600	2659028
1615	3102503	2657094
1616	3104474	2655218
1617	3106181	2653116
1618	3107769	2650914
1619	3109709	2649011
1620	3111500	2646982
1621	3113459	2645097
1622	3115427	2643218
1623	3117233	2641203
1624	3119152	2639282
1625	3121000	2637303
1626	3122851	2635326
1627	3124475	2633157
1628	3126537	2631358
1629	3128586	2629548
1630	3130688	2627782
1631	3132678	2625921
1632	3134508	2623927
1633	3136118	2621749
1634	3137896	2619711
1635	3139995	2617942
1636	3141731	2615870
1637	3143615	2613921
1638	3145428	2611914
1639	3147658	2610253
1640	3149680	2608418
1641	3151561	2606467
1642	3153358	2604447
1643	3155059	2602348
1644	3156766	2600254
1645	3158543	2598219
1646	3160318	2596181
1647	3161938	2594017
1648	3163783	2592038
1649	3165591	2590029
1650	3167531	2588128
1651	3169470	2586226
1652	3171300	2584236
1653	3173542	2582580
1654	3175383	2580598
1655	3177730	2579027
1656	3179704	2577153
1657	3181228	2574914
1658	3183033	2572903
1659	3184777	2570844
1660	3186539	2568799
1661	3188373	2566813
1662	3190135	2564769
1663	3192066	2562861
1664	3193814	2560806
1665	3195558	2558748
1666	3197087	2556519
1667	3198880	2554501
1668	3200637	2552455
1669	3202855	2550776
1670	3204823	2548898
1671	3207066	2547239
1672	3209376	2545632
1673	3211265	2543690
1674	3213125	2541725
1675	3215195	2539927
1676	3216979	2537903
1677	3218840	2535939
1678	3220532	2533843
1679	3222611	2532052
1680	3224615	2530200
1681	3226460	2528225
1682	3228311	2526254
1683	3230083	2524222
1684	3231798	2522145
1685	3233304	2519906
1686	3235256	2518014
1687	3237339	2516225
1688	3239232	2514288
1689	3240989	2512246
1690	3243395	2510706
1691	3245295	2508774
1692	3247140	2506800
1693	3248803	2504685
1694	3250363	2502492
1695	3252329	2500611
1696	3254190	2498650
1697	3256077	2496709
1698	3258270	2495003
1699	3259870	2492841
1700	3261533	2490730
1701	3263339	2488727
1702	3265087	2486681
1703	3266963	2484732
1704	3268786	2482743
1705	3270684	2480812
1706	3272586	2478883
1707	3274758	2477158
1708	3276532	2475133
1709	3278346	2473138
1710	3280078	2471081
1711	3281755	2468984
1712	3283633	2467038
1713	3285532	2465107
1714	3287424	2463172
1715	3289628	2461470
1716	3291824	2459761
1717	3293693	2457808
1718	3295410	2455742
1719	3297068	2453632
1720	3299083	2451788
1721	3300982	2449857
1722	3302908	2447947
1723	3304786	2446001
1724	3306460	2443905
1725	3308552	2442117
1726	3310535	2440250
1727	3312294	2438217
1728	3314066	2436193
1729	3315997	2434286
1730	3317794	2432282
1731	3319541	2430241
1732	3321519	2428370
1733	3323336	2426380
1734	3325184	2424414
1735	3327198	2422568
1736	3329183	2420701
1737	3330922	2418656
1738	3332826	2416730
1739	3334450	2414601
1740	3336412	2412718
1741	3338082	2410624
1742	3339633	2408444
1743	3341542	2406523
1744	3343222	2404437
1745	3344807	2402284
1746	3346477	2400192
1747	3348351	2398247
1748	3350263	2396328
1749	3352243	2394459
1750	3354280	2392630
1751	3356095	2390643
1752	3358101	2388792
1753	3360038	2386891
1754	3361718	2384809
1755	3363684	2382929
1756	3365685	2381074
1757	3367513	2379096
1758	3369255	2377058
1759	3370951	2374988
1760	3372807	2373031
1761	3374519	2370973
1762	3376329	2368984
1763	3378137	2366994
1764	3380141	2365141
1765	3382060	2363228
1766	3384124	2361417
1767	3386057	2359515
1768	3387707	2357415
1769	3389656	2355524
1770	3391576	2353612
1771	3393413	2351643
1772	3395198	2349638
1773	3397288	2347844
1774	3399450	2346099
1775	3401552	2344313
1776	3403330	2342303
1777	3404951	2340185
1778	3406665	2338133
1779	3408236	2335982
1780	3410179	2334086
1781	3411885	2332029
1782	3413914	2330192
1783	3415849	2328291
1784	3417623	2326281
1785	3419652	2324444
1786	3421333	2322371
1787	3423042	2320317
1788	3424962	2318406
1789	3426723	2316388
1790	3428558	2314420
1791	3430591	2312586
1792	3432394	2310596
1793	3434276	2308660
1794	3436242	2306781
1795	3438109	2304835
1796	3439940	2302865
1797	3441595	2300777
1798	3443266	2298701
1799	3445336	2296890
1800	3447710	2295283
1801	3449444	2293248
1802	3451188	2291221
1803	3452983	2289228
1804	3454724	2287200
1805	3456345	2285092
1806	3457930	2282961
1807	3459733	2280974
1808	3461880	2279215
1809	3463883	2277360
1810	3465954	2275549
1811	3467577	2273445
1812	3469251	2271374
1813	3471093	2269414
1814	3472841	2267392
1815	3474426	2265265
1816	3476081	2263183
1817	3478243	2261432
1818	3480154	2259517
1819	3482277	2257740
1820	3484385	2255953
1821	3486255	2254011
1822	3488176	2252102
1823	3489919	2250079
1824	3491965	2248251
1825	3493893	2246347
1826	3496033	2244579
1827	3497605	2242447
1828	3499752	2240683
1829	3501399	2238599
1830	3503237	2236638
1831	3505188	2234749
1832	3507137	2232858
1833	3509133	2230997
1834	3511122	2229132
1835	3513297	2227384
1836	3515485	2225644
1837	3517072	2223524
1838	3519056	2221655
1839	3520660	2219546
1840	3522234	2217419
1841	3524048	2215444
1842	3525848	2213460
1843	3527873	2211616
1844	3529566	2209566
1845	3531504	2207668
1846	3533283	2205672
1847	3535092	2203694
1848	3537063	2201817
1849	3539184	2200033
1850	3541278	2198232
1851	3543104	2196265
1852	3545129	2194422
1853	3546919	2192432
1854	3548880	2190548
1855	3550492	2188450
1856	3552255	2186445
1857	3554006	2184432
1858	3555939	2182532
1859	3557705	2180528
1860	3559671	2178649
1861	3561445	2176651
1862	3563146	2174609
1863	3564830	2172557
1864	3566674	2170603
1865	3568465	2168617
1866	3570501	2166780
1867	3572274	2164782
1868	3574386	2162991
1869	3576213	2161027
1870	3578505	2159344
1871	3580677	2157587
1872	3582305	2155503
1873	3583899	2153399
1874	3585486	2151292
1875	3587332	2149339
1876	3589116	2147350
1877	3591013	2145430
1878	3593062	2143599
1879	3594790	2141577
1880	3596814	2139731
1881	3598751	2137834
1882	3600755	2135976
1883	3602602	2134025
1884	3604809	2132287
1885	3606753	2130394
1886	3608874	2128605
1887	3610657	2126616
1888	3612441	2124627
1889	3614252	2122656
1890	3615967	2120628
1891	3617947	2118755
1892	3619932	2116886
1893	3621649	2114859
1894	3623282	2112784
1895	3626391	2111569
1896	3628230	2109614
1897	3629971	2107601
1898	3631946	2105725
1899	3633752	2103751
1900	3635601	2101802
1901	3637634	2099959
1902	3639609	2098082
1903	3641484	2096148
1904	3643631	2094371
1905	3645421	2092387
1906	3647370	2090495
1907	3648955	2088395
1908	3650863	2086481
1909	3653015	2084704
1910	3654947	2082803
1911	3656803	2080858
1912	3658872	2079035
1913	3660647	2077044
1914	3662429	2075057
1915	3664169	2073047
1916	3666226	2071217
1917	3668007	2069230
1918	3669937	2067328
1919	3671751	2065360
1920	3673769	2063506
1921	3675549	2061520
1922	3677331	2059534
1923	3679023	2057499
1924	3680894	2055564
1925	3682584	2053528
1926	3684656	2051705
1927	3686732	2049884
1928	3688782	2048048
1929	3690808	2046199
1930	3692632	2044238
1931	3694380	2042234
1932	3695990	2040156
1933	3697993	2038294
1934	3699599	2036213
1935	3701419	2034251
1936	3703393	2032373
1937	3705274	2030444
1938	3707296	2028593
1939	3709226	2026690
1940	3711038	2024724
1941	3712818	2022740
1942	3714489	2020697
1943	3716416	2018794
1944	3718427	2016936
1945	3720419	2015067
1946	3722888	2013457
1947	3724831	2011561
1948	3726597	2009571
1949	3728698	2007760
1950	3730483	2005779
1951	3732506	2003927
1952	3734382	2001996
1953	3736341	2000109
1954	3738199	1998167
1955	3739987	1996189
1956	3741911	1994283
1957	3743735	1992324
1958	3745788	1990487
1959	3747403	1988418
1960	3749622	1986669
1961	3751476	1984726
1962	3753369	1982803
1963	3755257	1980879
1964	3757322	1979047
1965	3758806	1976910
1966	3760689	1974983
1967	3762538	1973038
1968	3764118	1970952
1969	3766006	1969029
1970	3768375	1967355
1971	3770058	1965324
1972	3771970	1963412
1973	3773698	1961405
1974	3775543	1959459
1975	3777253	1957442
1976	3779126	1955511
1977	3781290	1953730
1978	3783491	1951967
1979	3785516	1950114
1980	3787267	1948119
1981	3788866	1946047
1982	3790621	1944055
1983	3792134	1941940
1984	3793956	1939982
1985	3795430	1937848
1986	3797317	1935924
1987	3799225	1934012
1988	3800974	1932018
1989	3802879	1930104
1990	3804663	1928129
1991	3806407	1926133
1992	3808258	1924192
1993	3810099	1922246
1994	3812100	1920381
1995	3814094	1918512
1996	3816292	1916746
1997	3818009	1914737
1998	3819923	1912828
1999	3821710	1910855
2000	3823330	1908799
2001	3825188	1906862
2002	3826997	1904900
2003	3829156	1903113
2004	3831002	1901170
2005	3832982	1899294
2006	3834836	1897355
2007	3837274	1895705
2008	3839817	1894106
2009	3842292	1892472
2010	3845216	1891058
2011	3848421	1889781
2012	3850894	1888143
2013	3853718	1886676
2014	3856370	1885124
2015	3858685	1883405
2016	3861466	1881914
2017	3864148	1880373
2018	3866572	1878706
2019	3869271	1877171
2020	3871877	1875590
2021	3874491	1874012
2022	3877398	1872574
2023	3879916	1870947
2024	3882964	1869575
2025	3885968	1868180
2026	3888531	1866572
2027	3890854	1864847
2028	3893823	1863431
2029	3896752	1861995
2030	3899612	1860524
2031	3902722	1859171
2032	3905289	1857557
2033	3908028	1856025
2034	3910967	1854586
2035	3913644	1853022
2036	3916558	1851568
2037	3919340	1850052
2038	3921643	1848307
2039	3924336	1846746
2040	3927140	1845236
2041	3929852	1843681
2042	3932564	1842126
2043	3935189	1840529
2044	3937770	1838910
2045	3940489	1837354
2046	3943368	1835872
2047	3946143	1834340
2048	3948850	1832775
2049	3951166	1831028
2050	3953786	1829421
2051	3956629	1827916
2052	3959612	1826475
2053	3962104	1824805
2054	3965063	1823350
2055	3967772	1821778
2056	3970442	1820188
2057	3973318	1818691
2058	3976080	1817140
2059	3978906	1815617
2060	3981739	1814096
2061	3984234	1812421
2062	3986669	1810717
2063	3989474	1809180
2064	3992765	1807862
2065	3995124	1806121
2066	3997814	1804528
2067	4000318	1802851
2068	4002660	1801100
2069	4005320	1799491
2070	4007985	1797884
2071	4010850	1796365
2072	4013699	1794838
2073	4015986	1793058
2074	4018492	1791376
2075	4021713	1790011
2076	4025370	1788838
2077	4028525	1787439
2078	4031789	1786088
2079	4034949	1784689
2080	4038156	1783308
2081	4040879	1781713
2082	4043792	1780200
2083	4046363	1778536
2084	4048876	1776845
2085	4051620	1775254
2086	4054335	1773650
2087	4057133	1772081
2088	4059660	1770392
2089	4062148	1768686
2090	4064887	1767088
2091	4067491	1765431
2092	4070556	1763972
2093	4073329	1762385
2094	4076056	1760778
2095	4078902	1759221
2096	4081464	1757540
2097	4084268	1755963
2098	4086901	1754310
2099	4089733	1752743
2100	4092424	1751113
2101	4094997	1749432
2102	4097452	1747700
2103	4100363	1746162
2104	4103256	1744614
2105	4105755	1742899
2106	4108592	1741325
2107	4111208	1739657
2108	4114110	1738109
2109	4117009	1736558
2110	4119885	1734996
2111	4122699	1733407
2112	4125455	1731793
2113	4128379	1730247
2114	4131177	1728648
2115	4133734	1726947
2116	4136218	1725215
2117	4138966	1723592
2118	4141671	1721950
2119	4144681	1720434
2120	4147341	1718771
2121	4149913	1717070
2122	4152700	1715458
2123	4155508	1713853
2124	4157995	1712115
2125	4160659	1710450
2126	4163433	1708828
2127	4166475	1707315
2128	4169183	1705664
2129	4171898	1704014
2130	4174489	1702314
2131	4177118	1700628
2132	4179678	1698913
2133	4182253	1697203
2134	4185067	1695589
2135	4187903	1693983
2136	4190680	1692352
2137	4193434	1690711
2138	4196199	1689073
2139	4199082	1687481
2140	4202262	1686008
2141	4205378	1684507
2142	4208032	1682820
2143	4210669	1681125
2144	4213367	1679454
2145	4216367	1677902
2146	4218780	1676115
2147	4221391	1674406
2148	4224559	1672917
2149	4228809	1671854
2150	4232028	1670382
2151	4235150	1668869
2152	4237932	1667221
2153	4240643	1665545
2154	4243076	1663758
2155	4245785	1662079
2156	4248238	1660299
2157	4251024	1658648
2158	4253763	1656977
2159	4256445	1655284
2160	4259430	1653707
2161	4262297	1652084
2162	4265249	1650491
2163	4268333	1648949
2164	4271090	1647279
2165	4273966	1645654
2166	4276884	1644044
2167	4279553	1642337
2168	4282901	1640890
2169	4285472	1639143
2170	4287997	1637379
2171	4290890	1635753
2172	4293226	1633915
2173	4296535	1632446
2174	4299075	1630683
2175	4301762	1628976
2176	4304266	1627198
2177	4307040	1625522
2178	4309807	1623841
2179	4312482	1622126
2180	4315364	1620487
2181	4318207	1618832
2182	4321081	1617188
2183	4323795	1615484
2184	4326154	1613645
2185	4329193	1612060
2186	4331981	1610379
2187	4334986	1608779
2188	4337846	1607123
2189	4340709	1605468
2190	4343682	1603851
2191	4346790	1602283
2192	4349754	1600661
2193	4352736	1599045
2194	4355525	1597356
2195	4358141	1595603
2196	4360795	1593863
2197	4364024	1592332
2198	4366821	1590642
2199	4369456	1588893
2200	4372188	1587177
2201	4374563	1585332
2202	4377287	1583612
2203	4380195	1581958
2204	4383203	1580338
2205	4385692	1578531
2206	4388591	1576870
2207	4390939	1575010
2208	4393628	1573273
2209	4396656	1571655
2210	4399580	1569999
2211	4402181	1568227
2212	4404928	1566506
2213	4407699	1564793
2214	4410318	1563024
2215	4413466	1561442
2216	4416299	1559748
2217	4419158	1558062
2218	4421902	1556334
2219	4425126	1554774
2220	4428047	1553106
2221	4430548	1551290
2222	4433246	1549542
2223	4436023	1547821
2224	4438516	1546000
2225	4442166	1544580
2226	4445700	1543119
2227	4448398	1541365
2228	4451085	1539608
2229	4453869	1537883
2230	4456910	1536245
2231	4459856	1534574
2232	4462701	1532866
2233	4465292	1531071
2234	4467919	1529288
2235	4470553	1527505
2236	4473349	1525778
2237	4475956	1523985
2238	4478485	1522165
2239	4480873	1520296
2240	4483778	1518602
2241	4486759	1516932
2242	4489787	1515278
2243	4492537	1513528
2244	4495417	1511821
2245	4498159	1510067
2246	4501138	1508392
2247	4503954	1506660
2248	4506836	1504950
2249	4510024	1503341
2250	4512716	1501565
2251	4515137	1499699
2252	4518018	1497984
2253	4520846	1496251
2254	4523492	1494457
2255	4526487	1492777
2256	4528926	1490913
2257	4531560	1489113
2258	4534289	1487343
2259	4536813	1485505
2260	4539810	1483821
2261	4542406	1482005
2262	4544643	1480071
2263	4547462	1478327
2264	4549886	1476453
2265	4552527	1474649
2266	4555593	1472981
2267	4558480	1471255
2268	4561109	1469445
2269	4563996	1467716
2270	4566761	1465948
2271	4569837	1464278
2272	4572636	1462519
2273	4575022	1460627
2274	4577396	1458730
2275	4580204	1456971
2276	4582952	1455193
2277	4585912	1453480
2278	4588636	1451692
2279	4591297	1449883
2280	4593687	1447988
2281	4596441	1446207
2282	4599242	1444440
2283	4601898	1442626
2284	4604944	1440934
2285	4607273	1439017
2286	4609506	1437069
2287	4612240	1435277
2288	4615094	1433522
2289	4617816	1431724
2290	4620584	1429940
2291	4623229	1428117
2292	4626119	1426370
2293	4629096	1424647
2294	4631274	1422678
2295	4634074	1420900
2296	4636850	1419114
2297	4639731	1417359
2298	4642565	1415588
2299	4645423	1413824
2300	4648320	1412071
2301	4651065	1410270
2302	4653970	1408518
2303	4656925	1406779
2304	4659636	1404966
2305	4662525	1403205
2306	4665183	1401374
2307	4667941	1399573
2308	4670914	1397835
2309	4673689	1396036
2310	4676330	1394198
2311	4678649	1392262
2312	4681417	1390460
2313	4684469	1388740
2314	4687245	1386938
2315	4689868	1385090
2316	4692391	1383212
2317	4695067	1381378
2318	4697809	1379563
2319	4701027	1377887
2320	4703665	1376040
2321	4706345	1374204
2322	4709250	1372433
2323	4711957	1370603
2324	4715253	1368944
2325	4717939	1367107
2326	4720385	1365199
2327	4723427	1363463
2328	4726075	1361613
2329	4728437	1359679
2330	4731562	1357964
2331	4734342	1356149
2332	4737074	1354319
2333	4739299	1352345
2334	4741968	1350496
2335	4744845	1348706
2336	4747743	1346920
2337	4750471	1345086
2338	4753236	1343261
2339	4755536	1341305
2340	4758476	1339528
2341	4761423	1337752
2342	4764465	1336002
2343	4767187	1334161
2344	4769541	1332217
2345	4772299	1330385
2346	4775271	1328612
2347	4777875	1326735
2348	4780788	1324943
2349	4783579	1323117
2350	4786484	1321322
2351	4788944	1319403
2352	4791730	1317573
2353	4794840	1315831
2354	4797775	1314040
2355	4800459	1312179
2356	4803053	1310294
2357	4805518	1308372
2358	4808486	1306587
2359	4811192	1304730
2360	4814015	1302903
2361	4816450	1300971
2362	4819426	1299185
2363	4822556	1297439
2364	4826564	1295927
2365	4829151	1294033
2366	4832200	1292261
2367	4835013	1290426
2368	4837916	1288613
2369	4840690	1286765
2370	4843449	1284913
2371	4846716	1283194
2372	4849350	1281307
2373	4852248	1279489
2374	4854724	1277559
2375	4857448	1275693
2376	4860673	1273958
2377	4863530	1272126
2378	4866156	1270232
2379	4868683	1268312
2380	4871844	1266556
2381	4874366	1264634
2382	4877128	1262773
2383	4879789	1260885
2384	4882434	1258992
2385	4885398	1257181
2386	4888306	1255354
2387	4891141	1253508
2388	4893949	1251654
2389	4896617	1249764
2390	4899426	1247909
2391	4902175	1246038
2392	4904891	1244157
2393	4907834	1242334
2394	4910720	1240495
2395	4913008	1238504
2396	4915667	1236607
2397	4918460	1234742
2398	4921486	1232935
2399	4924468	1231117
2400	4927471	1229302
2401	4930282	1227439
2402	4933146	1225588
2403	4935546	1223621
2404	4938010	1221670
2405	4940809	1219800
2406	4943731	1217961
2407	4946428	1216065
2408	4949200	1214187
2409	4952250	1212376
2410	4954973	1210485
2411	4957718	1208598
2412	4960828	1206799
2413	4963143	1204806
2414	4966120	1202973
2415	4969006	1201117
2416	4971872	1199255
2417	4974741	1197394
2418	4977718	1195557
2419	4980503	1193674
2420	4983286	1191789
2421	4986334	1189967
2422	4989180	1188096
2423	4991972	1186211
2424	4994651	1184298
2425	4997418	1182406
2426	5000066	1180485
2427	5003012	1178633
2428	5005892	1176765
2429	5008646	1174867
2430	5011110	1172900
2431	5014247	1171090
2432	5016799	1169143
2433	5019703	1167277
2434	5022766	1165446
2435	5025307	1163494
2436	5027890	1161552
2437	5030499	1159614
2438	5033056	1157664
2439	5035912	1155783
2440	5038769	1153900
2441	5041549	1152000
2442	5044536	1150146
2443	5046814	1148129
2444	5049526	1146211
2445	5052482	1144348
2446	5055232	1142437
2447	5058084	1140548
2448	5060799	1138628
2449	5063741	1136758
2450	5066430	1134830
2451	5069237	1132929
2452	5071741	1130959
2453	5074893	1129132
2454	5077466	1127176
2455	5080261	1125269
2456	5083025	1123354
2457	5086087	1121504
2458	5088818	1119581
2459	5091145	1117568
2460	5093882	1115645
2461	5096760	1113751
2462	5099693	1111869
2463	5103070	1110083
2464	5105809	1108157
2465	5108729	1106269
2466	5111866	1104428
2467	5114789	1102539
2468	5117775	1100663
2469	5120942	1098825
2470	5123680	1096894
2471	5126393	1094957
2472	5129059	1093010
2473	5131812	1091080
2474	5134566	1089150
2475	5137114	1087176
2476	5139791	1085228
2477	5142418	1083269
2478	5145066	1081314
2479	5147741	1079365
2480	5150215	1077372
2481	5152746	1075391
2482	5155211	1073396
2483	5158073	1071483
2484	5161052	1069594
2485	5164046	1067707
2486	5166811	1065771
2487	5169323	1063783
2488	5172010	1061831
2489	5174889	1059917
2490	5177498	1057947
2491	5180805	1056119
2492	5183897	1054246
2493	5186460	1052265
2494	5189283	1050335
2495	5192355	1048456
2496	5195025	1046495
2497	5198015	1044597
2498	5200755	1042648
2499	5203356	1040671
2500	5206054	1038712
2501	5208655	1036734
2502	5211334	1034771
2503	5213710	1032747
2504	5216366	1030779
2505	5219163	1028837
2506	5221838	1026871
2507	5224643	1024930
2508	5227186	1022936
2509	5229970	1020990
2510	5232401	1018974
2511	5234664	1016925
2512	5237119	1014913
2513	5239807	1012946
2514	5242266	1010934
2515	5244887	1008952
2516	5247566	1006982
2517	5250522	1005064
2518	5253080	1003069
2519	5255824	1001109
2520	5258449	999126
2521	5260986	997125
2522	5263527	995125
2523	5266082	993128
2524	5268718	991145
2525	5271420	989173
2526	5274169	987210
2527	5276677	985202
2528	5279297	983214
2529	5281906	981223
2530	5284824	979289
2531	5287607	977330
2532	5290317	975356
2533	5292927	973364
2534	5295008	971273
2535	5297224	969208
2536	5299994	967243
2537	5302752	965276
2538	5305456	963298
2539	5308359	961356
2540	5311199	959402
2541	5314014	957442
2542	5316257	955379
2543	5318794	953368
2544	5321386	951367
2545	5324012	949372
2546	5326823	947409
2547	5329424	945408
2548	5332056	943412
2549	5334764	941428
2550	5337445	939440
2551	5340489	937515
2552	5343131	935518
2553	5345590	933490
2554	5348181	931483
2555	5350948	929507
2556	5353582	927507
2557	5356273	925517
2558	5358647	923471
2559	5361241	921463
2560	5363478	919393
2561	5366280	917420
2562	5368694	915380
2563	5371404	913390
2564	5373771	911341
2565	5376296	909319
2566	5378800	907292
2567	5381042	905222
2568	5383764	903231
2569	5386284	901207
2570	5388941	899204
2571	5391480	897182
2572	5394120	895176
2573	5396864	893187
2574	5399571	891191
2575	5402614	889250
2576	5405295	887248
2577	5407971	885245
2578	5410728	883255
2579	5413195	881217
2580	5416091	879249
2581	5418831	877254
2582	5422003	875329
2583	5425765	873497
2584	5428541	871506
2585	5431265	869506
2586	5433735	867465
2587	5436665	865496
2588	5439641	863535
2589	5442106	861491
2590	5444675	859464
2591	5447564	857486
2592	5450262	855478
2593	5452716	853432
2594	5455546	851443
2595	5457543	849325
2596	5459721	847234
2597	5462557	845245
2598	5465587	843286
2599	5468196	841261
2600	5470424	839176
2601	5473135	837166
2602	5475731	835138
2603	5478295	833104
2604	5481134	831112
2605	5483918	829111
2606	5486745	827115
2607	5489145	825055
2608	5491393	822972
2609	5494227	820976
2610	5496733	818931
2611	5499229	816883
2612	5502288	814919
2613	5505519	812980
2614	5508849	811054
2615	5511746	809063
2616	5515068	807134
2617	5518075	805158
2618	5521119	803186
2619	5523711	801148
2620	5526429	799128
2621	5529088	797099
2622	5531671	795059
2623	5534564	793062
2624	5537253	791036
2625	5539994	789016
2626	5542666	786986
2627	5545282	784948
2628	5548355	782974
2629	5551364	780990
2630	5554305	778996
2631	5557193	776993
2632	5559866	774960
2633	5562678	772946
2634	5565801	770974
2635	5568795	768983
2636	5571560	766961
2637	5574625	764978
2638	5577411	762957
2639	5580160	760931
2640	5583264	758951
2641	5586308	756963
2642	5588913	754915
2643	5591756	752899
2644	5594783	750906
2645	5597970	748934
2646	5600587	746885
2647	5603525	744879
2648	5606414	742865
2649	5609671	740900
2650	5612738	738908
2651	5615547	736881
2652	5618190	734833
2653	5621143	732824
2654	5624277	730838
2655	5627632	728880
2656	5630573	726867
2657	5633510	724853
2658	5636514	722847
2659	5639506	720839
2660	5642489	718828
2661	5645148	716776
2662	5647682	714708
2663	5650390	712661
2664	5653229	710631
2665	5655971	708587
2666	5658688	706540
2667	5661773	704538
2668	5664222	702456
2669	5666887	700401
2670	5670073	698410
2671	5673414	696437
2672	5675942	694363
2673	5678739	692321
2674	5681146	690232
2675	5684048	688203
2676	5687017	686181
2677	5689627	684115
2678	5692706	682104
2679	5696040	680124
2680	5698606	678051
2681	5701648	676034
2682	5704929	674044
2683	5707184	671933
2684	5709812	669866
2685	5712152	667764
2686	5715045	665727
2687	5718296	663730
2688	5721070	661678
2689	5723462	659581
2690	5726726	657584
2691	5729750	655558
2692	5732228	653469
2693	5734976	651411
2694	5737704	649350
